timestamp,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°),power_residual,LV ActivePower (kW)_roll_mean_6,LV ActivePower (kW)_roll_std_6,LV ActivePower (kW)_roll_mean_24,LV ActivePower (kW)_roll_std_24,Wind Speed (m/s)_roll_mean_6,Wind Speed (m/s)_roll_std_6,Wind Speed (m/s)_roll_mean_24,Wind Speed (m/s)_roll_std_24,Theoretical_Power_Curve (KWh)_roll_mean_6,Theoretical_Power_Curve (KWh)_roll_std_6,Theoretical_Power_Curve (KWh)_roll_mean_24,Theoretical_Power_Curve (KWh)_roll_std_24,LV ActivePower (kW)_zscore,Wind Speed (m/s)_zscore,Theoretical_Power_Curve (KWh)_zscore,LV ActivePower (kW)_diff_1,Wind Speed (m/s)_diff_1,Theoretical_Power_Curve (KWh)_diff_1
2018-12-22 21:10:00,0.8082455990348091,0.5517356899602069,0.8545136836901255,1.002868550644084,-0.2594923493909696,1.0602385040947242,0.4077702835990933,1.574701055133894,0.4808438341135922,0.6659831864029881,-0.6267063036539912,0.9779171989973582,-0.29461066271791586,1.0711905515520164,0.07682661236170793,1.433517168496261,-0.0365064116834265,0.8082455990348092,0.5517356899602069,0.8545136836901255,-0.28283779231251344,-0.2904705583001357,-0.5526728411731177
2018-12-22 21:20:00,0.7418990247196493,0.5088621844739537,0.755351888947826,1.0362857485727153,-0.15710095782898936,0.9755749693460167,0.4400450060178731,1.5265716456730987,0.5920787314765064,0.6367287790509849,-0.4457989545587315,0.9456453573458332,-0.25197953060508865,1.0117049979080222,0.3621996135210645,1.397833092617932,0.09350679156390174,0.7418990247196494,0.5088621844739536,0.755351888947826,-0.3550536929073723,-0.24765309112404363,-0.5184226134377421
2018-12-22 21:30:00,0.5636909979325208,0.33412283408369686,0.4205909339218826,1.062740497935334,0.3091020310162887,0.8635893779264437,0.48518613509307906,1.4706295469475748,0.7372277503524922,0.5628597600133791,-0.1534744927704883,0.9105581754951563,-0.09452178155254805,0.8727089936871874,0.859867135735446,1.3486753534156164,0.36013568150566694,0.5636909979325208,0.33412283408369675,0.4205909339218826,-0.9537073343738863,-1.0094368858546228,-1.7501878104529354
2018-12-22 21:40:00,0.7221347651961345,0.41666205850855914,0.5857315207984228,1.0564279729457564,0.2648650144803836,0.7975185962781658,0.1992047786674684,1.4219483849686743,0.7891836836603552,0.5166551268103727,-0.24211080048379127,0.8800151221919673,-0.019173077981480185,0.7822156159216345,0.7458100932897365,1.3071151439903193,0.48261054266081116,0.7221347651961345,0.41666205850855903,0.5857315207984228,0.8479662355738578,0.47685131233813194,0.8634094558037889
2018-12-22 21:50:00,0.9225691578834303,0.5549745376896561,0.8616600731399969,1.0488415186412288,0.021605599108760823,0.7827798795052946,0.04856978274714185,1.3818234238661662,0.7680751423473368,0.5013246625101501,-0.3972535201363176,0.8546929556689652,-0.029412349522276282,0.7514435445752073,0.523511862518849,1.2773248109746673,0.49413988337614956,0.9225691578834304,0.554974537689656,0.861660073139997,1.0726892322973531,0.7990512093896381,1.44263376179731
2018-12-22 22:00:00,1.2676692294765048,0.738394240543786,1.1949181976837044,1.042204031339142,-0.000890514245743097,0.8516729718776354,0.776897715881052,1.3580499473779362,0.7049949491008187,0.5243575719349118,-0.04177319466735577,0.8392100658697025,-0.07378050244626441,0.7911817689949663,0.954970602298784,1.262900285952449,0.4637915590591835,1.2676692294765048,0.7383942405437859,1.1949181976837042,1.8469026325200264,1.0596338647726076,1.742365610218757
2018-12-22 22:10:00,1.4799857056948247,0.8649224910173426,1.353581610159533,1.0219757266509135,0.11484612558910684,0.9654987430505042,1.4891067394057542,1.3456882579776241,0.6568987354954515,0.5772535875508554,0.5378787562572364,0.8316189998893156,-0.10602129234607706,0.8756844325689667,1.5684970285631121,1.2566840949296907,0.4439087575007404,1.479985705694825,0.8649224910173425,1.3535816101595333,1.1362790786373107,0.7309741840663768,0.8295453367967905
2018-12-22 22:20:00,1.6003364113900058,0.9209382011187854,1.4081019569736926,1.0118297345936662,0.27942695121530514,1.1109602043695475,1.9077151701995718,1.3453168292315263,0.6554767135042469,0.6468516017003219,0.9313357882605295,0.8279003858407411,-0.12386156119831085,0.9862087048589374,1.946701656544497,1.2537646512980032,0.4335892864148963,1.600336411390006,0.9209382011187854,1.4081019569736928,0.6441019953141061,0.32362601426648646,0.28506205579497096
2018-12-22 22:30:00,1.6526662207157334,0.9159096502284645,1.4035717800200802,1.0165220880026058,0.4298964030758474,1.2954860995669615,1.6494875062032273,1.3488791451973428,0.6693119288457104,0.7451131006142864,0.6283606762645488,0.8236260977673501,-0.1452732004377991,1.1526479716039508,1.4512246060276737,1.250422926822532,0.42153005031923624,1.6526662207157332,0.9159096502284644,1.4035717800200802,0.280071702415895,-0.029024278299286783,-0.02366731299858019
2018-12-22 22:40:00,1.6232470833037558,0.9745706958215288,1.4521561068859767,0.989772776859782,0.2166496908287861,1.4481787905422898,1.0447276238098782,1.3542829713162756,0.6866803783972667,0.8393416692894798,0.129175517792439,0.8242105901923502,-0.14225011508709265,1.2993518197721763,0.6711249282047435,1.2508748515703703,0.4232100238070738,1.6232470833037558,0.9745706958215287,1.4521561068859767,-0.15742757520918874,0.3389080132603115,0.25402721351346474
2018-12-22 22:50:00,1.740740847646878,1.037569125301092,1.4944368760572908,1.003599435351148,0.4079110835020343,1.5868172648805035,0.3076666818099445,1.363059084946269,0.7216845198686251,0.9208499919783636,-0.382392267194933,0.8278204986015608,-0.12100803167019623,1.4064941995132023,-0.12879046731763205,1.2534064864234191,0.4332085875055981,1.740740847646878,1.037569125301092,1.494436876057291,0.6288123820821035,0.3639649092189708,0.22107080154571376
2018-12-22 23:00:00,1.7609258119163516,1.0926474161947755,1.5235790064254837,1.0064776963446602,0.3796282986572235,1.670399159612786,-0.09716884914450287,1.367801028312762,0.7434623350236514,0.9806819563139675,-0.5455321337488568,0.8310455938155232,-0.09716834768909147,1.4621433652440883,-0.4068903589611897,1.2551977644983092,0.44115325804099875,1.7609258119163516,1.0926474161947755,1.5235790064254833,0.10804078271971702,0.3182105804074765,0.15237905411183192
2018-12-22 23:10:00,1.7582218191631904,1.1247393617280588,1.5373791687120628,0.9943592097054751,0.3339419623087845,1.7175460247019472,-0.2861339961810231,1.3704385648546054,0.7559763068631845,1.024564001163911,-0.5146800031005492,0.8348428612035459,-0.06723844429173677,1.4932641454672566,-0.44412831901955224,1.257081796198018,0.44975839759699227,1.7582218191631904,1.1247393617280588,1.5373791687120626,-0.01445501157013887,0.1854193681843194,0.07216780754415433
2018-12-22 23:20:00,1.834195324156542,1.1964353509115355,1.5602000303038406,0.9767094839974121,0.47024245338492554,1.7571732121028212,-0.25302531208810797,1.3750227238606918,0.7800343930136155,1.071094383314105,-0.379503614386232,0.8405748728793452,-0.01621170363709989,1.5190175382204159,-0.43845622434386944,1.259295820847188,0.4603427769762373,1.8341953241565419,1.1964353509115353,1.5602000303038401,0.40660666326576,0.41421036922392057,0.11933004464001412
2018-12-22 23:30:00,1.8396905474358212,1.3722801638439337,1.5767083190417284,0.955031089017876,0.43858057153506586,1.7888643200267602,-0.2462072156228994,1.3757044797569955,0.7839368009544496,1.1481735633222558,-0.028516845843004734,0.8494775684688322,0.08985445375827879,1.5483331843145554,-0.5261208171776148,1.260364348524285,0.4658459205199456,1.8396905474358212,1.3722801638439337,1.5767083190417281,0.0294250778308168,1.015874023902184,0.08632649939951573
2018-12-22 23:40:00,1.8395173936860647,1.397031181543574,1.5767083190417284,0.9117917404087645,0.4381245743293902,1.8255111341993748,-0.44658466488365356,1.3808630218272386,0.8102046642844138,1.2195254733467,0.06866459632478347,0.8624320395929989,0.22381134994018995,1.569422485235279,-0.6122666782928213,1.262560682274347,0.4766525926228785,1.839517393686065,1.397031181543574,1.5767083190417281,-0.0009106139973139957,0.14301111708619063,1.746712144275869e-05
2018-12-22 23:50:00,1.8383557344092867,1.3375147273916734,1.5767083190417284,0.903225759184803,0.4350653660540589,1.8420518910389942,-0.48637851098099294,1.3959930047111264,0.86562259377692,1.2701851026751487,-0.09617376816414627,0.8791898897345573,0.34132668355165363,1.5833527654627493,-0.6764293215231096,1.2687798836511577,0.5025860782627176,1.8383557344092867,1.3375147273916734,1.5767083190417281,-0.00620084061501249,-0.3437987503677444,1.746712144275869e-05
2018-12-23 00:00:00,1.8285547056202456,1.2506209137148008,1.5704498867055607,0.9100163679869858,0.42674412026266434,1.853511547687588,-0.5397017061903324,1.4189240510614258,0.9196886039209884,1.2968662034224308,-0.3334877257786536,0.8969880618206917,0.4160096622668633,1.5912889882044994,-0.7268421392391389,1.279401395481697,0.5367161963576164,1.8285547056202456,1.2506209137148008,1.5704498867055603,-0.052436517912223236,-0.5019566785546768,-0.03270301936197563
2018-12-23 00:10:00,1.836005224289021,1.2760630960751016,1.5732666957892734,0.895742026215319,0.4384931736152328,1.8666918773792625,-0.7149104642399714,1.451968515116952,0.951313883519316,1.3224241853937844,-0.6197286103647701,0.9243532118626446,0.4667163119897464,1.597365498968399,-0.7883205121406944,1.3025207254018702,0.5615494671085425,1.836005224289021,1.2760630960751016,1.573266695789273,0.03988931443062655,0.1470039481211338,0.014744376129846177
2018-12-23 00:20:00,1.831588954828065,1.2397253866091336,1.5688576050561562,0.9019684708897094,0.43918449077411226,1.866250230385382,-0.7127240284564463,1.4778435747542091,0.9882177265624479,1.3297357017046425,-0.7235216877737779,0.9486004470461334,0.4982622666958027,1.5988314078915336,-0.808287826265135,1.3227532637469555,0.5850668866979492,1.831588954828065,1.2397253866091336,1.5688576050561558,-0.023618674866721756,-0.20989605481534387,-0.02303424710791819
2018-12-23 00:30:00,1.8388041968745512,1.2604389075906068,1.5716857339263677,0.9104955716867495,0.45028231362701604,1.8661000390611393,-0.7136383110127729,1.5047791058555475,1.0181708673154952,1.3108461545803263,-0.7683568683777185,0.9698604902401448,0.5396884237697143,1.5979809789263273,-0.8099550816169712,1.3372076347333262,0.6113981435485375,1.8388041968745512,1.2604389075906066,1.5716857339263681,0.03863017463248309,0.11968665749305937,0.01480355850991279
2018-12-23 00:40:00,1.836347943835125,1.257085871748341,1.5712847914762402,0.9059625788496228,0.44493427544980857,1.8655629785672079,-0.7162016463302624,1.5365412480942569,1.0271426408167506,1.28720994364385,-1.016805241638788,0.994507822429844,0.5556052384623419,1.5970626619980224,-0.8136375910936937,1.3569550126830634,0.6274586213760074,1.836347943835125,1.257085871748341,1.5712847914762402,-0.013129172521154557,-0.01934489382816059,-0.0020787498407841038
2018-12-23 00:50:00,1.8389203246720063,1.3044574298236087,1.5749404775691507,0.9229339004053021,0.4414925482590884,1.8656586478914199,-0.7155676348702728,1.5729110824790722,1.0086547989502679,1.281626696449272,-1.1325215183859383,1.0231492543328315,0.5603724697468784,1.5967633293715675,-0.8175039237661579,1.3802236036279707,0.6294199729761035,1.8389203246720063,1.3044574298236087,1.5749404775691502,0.01378277896103632,0.2736890883132834,0.01913021308810019
2018-12-23 01:00:00,1.8185612622916838,1.2078817083985895,1.5628554039699287,0.8974218779248236,0.42164983118822363,1.863965267695318,-0.6929855706119653,1.6148980478952277,0.9365873042896892,1.2744082132175758,-1.0394216330593027,1.0494925726586635,0.5140620987688457,1.5954774242159957,-0.8032130416469249,1.4066040541674587,0.6076318934423959,1.8185612622916838,1.2078817083985893,1.5628554039699285,-0.1089403904837877,-0.5578886784594574,-0.06316600537042415
2018-12-23 01:10:00,1.8388359192088966,1.309989659658509,1.5750882040263559,0.9070112262950096,0.44085743715483205,1.8644449264636644,-0.6912564935962127,1.6600918155840259,0.8283755887607087,1.2801382760141105,-0.9808600453880351,1.0824620722022886,0.4529506129343903,1.595785843750876,-0.8012375265517631,1.4381476467238803,0.5502642154820065,1.8388359192088963,1.309989659658509,1.5750882040263554,0.10852079463620366,0.5898990768848054,0.06397328663035666
2018-12-23 01:20:00,1.8389480823913118,1.367015192654901,1.5767083190417284,0.8943264961869877,0.436625303537202,1.8656919241667067,-0.6903241632442887,1.708199952527572,0.662593708994147,1.3016370222755125,-0.8291023809473635,1.1197752632203846,0.3601261197306987,1.597115134229292,-0.7982588355830733,1.4741030293294015,0.4412377775947599,1.838948082391312,1.3670151926549008,1.5767083190417281,0.0006163286325359941,0.3294597213760131,0.008487791415871086
2018-12-23 01:30:00,1.839798933947296,1.4658896585102303,1.5767083190417284,0.8998535755251934,0.43886600541354254,1.8658604814901374,-0.6896901101274512,1.7641602351705736,0.3375898606775367,1.3363368438908205,-0.4980129074552011,1.1689854055903188,0.13769940492728716,1.5979655631944987,-0.7960476536662499,1.5247127785148145,0.08994256459730156,1.839798933947296,1.4658896585102303,1.5767083190417281,0.004569598279707054,0.5712193589979816,1.746712144275869e-05
2018-12-23 01:40:00,1.8398793732485013,1.5069323470227787,1.5767083190417284,0.9075051500096909,0.4390778408293372,1.8664588791030452,-0.6883149879121563,1.8131759198348665,-0.005788454085102153,1.3785349282708008,-0.29785673637373894,1.2163912448157965,-0.08598701906703536,1.5988838801228027,-0.7952144110576931,1.5680933969997262,-0.2899362383036363,1.8398793732485013,1.506932347022779,1.5767083190417281,0.0004465506027645357,0.23712745800368368,1.746712144275869e-05
2018-12-23 01:50:00,1.8396697761323664,1.4003091354651713,1.5767083190417284,0.9228459001337594,0.4385258706906039,1.8665858729948588,-0.6879363235284456,1.8533929017694475,-0.3530748612788511,1.3947239033531378,-0.3243079496570854,1.253147080919971,-0.3135505637492584,1.5991832127492576,-0.794417007802352,1.5993950734958409,-0.6094649507596167,1.8396697761323666,1.4003091354651713,1.5767083190417281,-0.0011056494944193878,-0.6159326334069497,1.746712144275869e-05
2018-12-23 02:00:00,1.8397702318668976,1.3629146766109408,1.5767083190417284,0.9056228965221962,0.43879041901430316,1.8701797142643402,-0.7387419280493865,1.878480853102226,-0.5525830551265322,1.4209083602966175,-0.6617997331776209,1.2803017376111758,-0.4672349090804395,1.6015288017156994,-0.8274182307379406,1.6161081707401967,-0.7471560091523022,1.8397702318668978,1.3629146766109408,1.5767083190417281,0.0005536733911329794,-0.2160008544293438,1.746712144275869e-05
2018-12-23 02:10:00,1.8390394742702731,1.3391198491850165,1.5767083190417284,0.9028084764368063,0.4368659823644664,1.870214206490735,-0.7390712356515956,1.8942261907860158,-0.6592337842942221,1.425828334429909,-0.725647741565928,1.300920224567358,-0.5747265228076969,1.6018031211556671,-0.8318731238266969,1.6258756795748845,-0.8058191679461295,1.8390394742702731,1.3391198491850165,1.5767083190417281,-0.003894765964294863,-0.13743631905678938,1.746712144275869e-05
2018-12-23 02:20:00,1.8396727979331782,1.3253888249813306,1.5767083190417284,0.9054990556672458,0.4385338285472952,1.8703370089028821,-0.739753437859014,1.9047216445479738,-0.7172839277040889,1.4187978050874717,-0.6603431356745479,1.3185060667676443,-0.6735216339864369,1.6018031211556671,-0.8318731238266969,1.6332565267147654,-0.8465831313599503,1.8396727979331782,1.3253888249813306,1.5767083190417281,0.003405445102409587,-0.07929812403259902,1.746712144275869e-05
2018-12-23 02:30:00,1.839699233082894,1.3423651769273113,1.5767083190417284,0.9072744280890247,0.4386034450264016,1.8703201146789632,-0.7398032386360098,1.9129234744561279,-0.7609167089208899,1.3979350072789225,-0.7081141664387944,1.3370487000471887,-0.8006865840978404,1.6018031211556671,-0.8318731238266969,1.6408356851354373,-0.9096000377663855,1.8396992330828943,1.342365176927311,1.5767083190417281,0.00015753431316002943,0.09809717909947122,1.746712144275869e-05
2018-12-23 02:40:00,1.838357999793105,1.290546068889267,1.5743126153450901,0.8778468585716724,0.44176627653162576,1.8700623192829677,-0.7381234191881401,1.9223565853604698,-0.8557487179986851,1.361388218242504,-1.0006689480813828,1.3507875663564521,-0.9187301232102257,1.6013974782907128,-0.8252855644506285,1.6461831613814077,-0.9587882798506809,1.838357999793105,1.2905460688892667,1.5743126153450897,-0.007161874415541585,-0.29933148489625877,-0.012507808572778306
2018-12-23 02:50:00,1.838029253852136,1.2124391994941488,1.563838857341859,0.8922240810630719,0.4701701055298722,1.8697843342232376,-0.7369234295000417,1.9266229068490237,-0.8841842817335964,1.3296577269403607,-0.833538930545449,1.3583910594625885,-1.002219815656818,1.5992184085995473,-0.7971969798452935,1.6492212757727231,-0.9915406157423163,1.838029253852136,1.2124391994941488,1.5638388573418591,-0.0017433032731550382,-0.45119484736242094,-0.054741686412071035
2018-12-23 03:00:00,1.8314225987766284,1.2221023361763383,1.5657859422510907,0.9263124846184845,0.44733035004797117,1.868369835126715,-0.7218217310527345,1.9297143539020407,-0.9088684573193461,1.3058750779481147,-0.7962330267610127,1.3640198647123,-1.0607808993970294,1.5973690212067384,-0.7918707622383192,1.6510689103325977,-1.0115298547082305,1.8314225987766284,1.2221023361763383,1.5657859422510902,-0.03534105371474972,0.055849022426390595,0.01019726328004202
2018-12-23 03:10:00,1.8269019089661016,1.1420973865477984,1.5439031776270284,0.9085987575690267,0.4965779586408668,1.8663131353447455,-0.7083388205913435,1.932726134589903,-0.9592259233376881,1.2725987609859302,-0.6215376728788758,1.3647746057545393,-1.0706226864311477,1.591814422961816,-0.747380566726656,1.6513545028330818,-1.0164150783167425,1.8269019089661016,1.1420973865477984,1.543903177627028,-0.024177505644726552,-0.46215998214748905,-0.11439052926506323
